Measurement,Frequency,Gain
1,99950000,-0.0999999999999999
2,99951000,-0.0131055709273635
3,99952000,-0.00176231334659427
4,99953000,-0.02479222065872
5,99954000,-0.0563373074593417
6,99955000,-0.0824255018373581
7,99956000,-0.097127293066624
8,99957000,-0.09948364267724
9,99958000,-0.0913411730701848
10,99959000,-0.0759023689319385
11,99960000,-0.0567727116702247
12,99961000,-0.0373444444903199
13,99962000,-0.0204164846787712
14,99963000,-0.00799061647041682
15,99964000,-0.00120537366643983
16,99965000,-0.000376864030416509
17,99966000,-0.00511689840339171
18,99967000,-0.0144985856569188
19,99968000,-0.0272412575239598
20,99969000,-0.0418911179707694
21,99970000,-0.0569806059303149
22,99971000,-0.0711566147832978
23,99972000,-0.0832740282701527
24,99973000,-0.0924556801789989
25,99974000,-0.0981226298940781
26,99975000,-0.0999998331154909
27,99976000,-0.0981023578859369
28,99977000,-0.0927067503872209
29,99978000,-0.0843113991350485
30,99979000,-0.0735890534372089
31,99980000,-0.0613341667913368
32,99981000,-0.0484074972180849
33,99982000,-0.0356803649249033
34,99983000,-0.0239810516326325
35,99984000,-0.0140459073875543
36,99985000,-0.00647769156710158
37,99986000,-0.00171342310318529
38,99987000,-3.50743505242054E-6
39,99988000,-0.00140316282599628
40,99989000,-0.00577626499685453
41,99990000,-0.0128107876924558
42,99991000,-0.0220441722651602
43,99992000,-0.0328963269186344
44,99993000,-0.0447076062579367
45,99994000,-0.056779067794151
46,99995000,-0.0684125047362948
47,99996000,-0.0789481378399709
48,99997000,-0.0877983225761942
49,99998000,-0.0944761065677864
50,99999000,-0.098617891616337
51,100000000,-0.0999997775707968
52,100001000,-0.0985473821542446
53,100002000,-0.0943390553574123
54,100003000,-0.0876024696775156
55,100004000,-0.0787046088235358
56,100005000,-0.0681352412145705
57,100006000,-0.0564840909476808
58,100007000,-0.0444121380497545
59,100008000,-0.0326178048216385
60,100009000,-0.021799205616417
61,100010000,-0.0126141155757833
62,100011000,-0.00563978463089922
63,100012000,-0.00133510141020705
64,100013000,-7.8072415802986E-6
65,100014000,-0.00178939823640139
66,100015000,-0.00661999560994756
67,100016000,-0.0142448260654003
68,100017000,-0.0242231069055249
69,100018000,-0.0359491904451169
70,100019000,-0.04868492345636
71,100020000,-0.0616014398200341
72,100021000,-0.0738281052218172
73,100022000,-0.0845060883816883
74,100023000,-0.0928439994220045
75,100024000,-0.0981731199477731
76,100025000,-0.0999998332406074
77,100026000,-0.0980528294739833
78,100027000,-0.0923224198321542
79,100028000,-0.0830888070877489
80,100029000,-0.0709354692408237
81,100030000,-0.0567430633634974
82,100031000,-0.041658722998273
83,100032000,-0.027035710292237
84,100033000,-0.0143395907223727
85,100034000,-0.00501989927783272
86,100035000,-0.000350919337630199
87,100036000,-0.00125149595365271
88,100037000,-0.00810091800694002
89,100038000,-0.0205744332779933
90,100039000,-0.0375264182441992
91,100040000,-0.0569508687046766
92,100041000,-0.0760486509576922
93,100042000,-0.0914320767531972
94,100043000,-0.0995052332307449
95,100044000,-0.0970797574660873
96,100045000,-0.0823262208102051
97,100046000,-0.056220746397692
98,100047000,-0.0247036230756064
99,100048000,-0.00174015385149877
100,100049000,-0.0131460615751618
101,100050000,-0.0999999999991234
