Measurement,Frequency,Gain
275,99774000,-45.8709401757292
276,99775000,-45.79379923148
277,99776000,-45.7163149297086
278,99777000,-45.6384841963619
279,99778000,-45.5603039159216
280,99779000,-45.4817709306499
281,99780000,-45.4028820398279
282,99781000,-45.323633998971
283,99782000,-45.2440235190271
284,99783000,-45.1640472655558
285,99784000,-45.0837018578915
286,99785000,-45.0029838682845
287,99786000,-44.9218898210221
288,99787000,-44.8404161915296
289,99788000,-44.7585594054514
290,99789000,-44.6763158377092
291,99790000,-44.5936818115371
292,99791000,-44.5106535974941
293,99792000,-44.427227412456
294,99793000,-44.3433994185756
295,99794000,-44.2591657222281
296,99795000,-44.1745223729207
297,99796000,-44.0894653621827
298,99797000,-44.0039906224254
299,99798000,-43.9180940257713
300,99799000,-43.8317713828608
301,99800000,-43.7450184416245
302,99801000,-43.6578308860259
303,99802000,-43.5702043347689
304,99803000,-43.4821343399818
305,99804000,-43.3936163858556
306,99805000,-43.3046458872615
307,99806000,-43.2152181883177
308,99807000,-43.1253285609303
309,99808000,-43.0349722032933
310,99809000,-42.9441442383481
311,99810000,-42.8528397122047
312,99811000,-42.7610535925156
313,99812000,-42.6687807668163
314,99813000,-42.5760160408141
315,99814000,-42.4827541366336
316,99815000,-42.3889896910141
317,99816000,-42.2947172534592
318,99817000,-42.1999312843341
319,99818000,-42.1046261529138
320,99819000,-42.0087961353787
321,99820000,-41.9124354127449
322,99821000,-41.8155380687507
323,99822000,-41.7180980876758
324,99823000,-41.6201093520981
325,99824000,-41.5215656405916
326,99825000,-41.422460625359
327,99826000,-41.3227878697898
328,99827000,-41.2225408259569
329,99828000,-41.1217128320347
330,99829000,-41.0202971096444
331,99830000,-40.9182867611211
332,99831000,-40.8156747666984
333,99832000,-40.7124539816181
334,99833000,-40.6086171331388
335,99834000,-40.5041568174712
336,99835000,-40.3990654966088
337,99836000,-40.2933354950656
338,99837000,-40.1869589965228
339,99838000,-40.0799280403572
340,99839000,-39.9722345180741
341,99840000,-39.8638701696278
342,99841000,-39.7548265796213
343,99842000,-39.6450951733926
344,99843000,-39.5346672129748
345,99844000,-39.4235337929253
346,99845000,-39.3116858360278
347,99846000,-39.1991140888473
348,99847000,-39.0858091171438
349,99848000,-38.9717613011447
350,99849000,-38.8569608306442
351,99850000,-38.741397699958
352,99851000,-38.6250617027015
353,99852000,-38.5079424263899
354,99853000,-38.3900292468652
355,99854000,-38.2713113225218
356,99855000,-38.1517775883487
357,99856000,-38.0314167497574
358,99857000,-37.9102172761938
359,99858000,-37.7881673945364
360,99859000,-37.66525508225
361,99860000,-37.5414680603127
362,99861000,-37.4167937858765
363,99862000,-37.2912194446702
364,99863000,-37.164731943131
365,99864000,-37.0373179002449
366,99865000,-36.9089636390897
367,99866000,-36.779655178066
368,99867000,-36.6493782218015
369,99868000,-36.5181181517125
370,99869000,-36.385860016221
371,99870000,-36.2525885205795
372,99871000,-36.118288016325
373,99872000,-35.9829424903161
374,99873000,-35.8465355533463
375,99874000,-35.709050428316
376,99875000,-35.5704699379285
377,99876000,-35.4307764919063
378,99877000,-35.2899520736889
379,99878000,-35.1479782266023
380,99879000,-35.0048360394489
381,99880000,-34.8605061315285
382,99881000,-34.7149686370218
383,99882000,-34.5682031887357
384,99883000,-34.4201889011608
385,99884000,-34.2709043528142
386,99885000,-34.12032756782
387,99886000,-33.9684359967225
388,99887000,-33.8152064964307
389,99888000,-33.6606153093277
390,99889000,-33.5046380414167
391,99890000,-33.3472496395366
392,99891000,-33.1884243675284
393,99892000,-33.0281357813374
394,99893000,-32.8663567029762
395,99894000,-32.7030591933002
396,99895000,-32.5382145235079
397,99896000,-32.3717931453233
398,99897000,-32.2037646597659
399,99898000,-32.0340977844394
400,99899000,-31.8627603192422
401,99900000,-31.6897191104473
402,99901000,-31.514940012991
403,99902000,-31.3383878509405
404,99903000,-31.1600263759847
405,99904000,-30.979818223843
406,99905000,-30.7977248684821
407,99906000,-30.6137065740042
408,99907000,-30.4277223440412
409,99908000,-30.2397298685549
410,99909000,-30.0496854678333
411,99910000,-29.85754403354
412,99911000,-29.6632589666327
413,99912000,-29.4667821119433
414,99913000,-29.2680636892183
415,99914000,-29.0670522203958
416,99915000,-28.8636944528778
417,99916000,-28.6579352785436
418,99917000,-28.449717648227
419,99918000,-28.238982481374
420,99919000,-28.0256685705568
421,99920000,-27.8097124805057
422,99921000,-27.591048441325
423,99922000,-27.3696082354717
424,99923000,-27.1453210781366
425,99924000,-26.9181134905404
426,99925000,-26.6879091657163
427,99926000,-26.4546288262668
428,99927000,-26.2181900735822
429,99928000,-25.9785072279347
430,99929000,-25.7354911588907
431,99930000,-25.4890491053909
432,99931000,-25.2390844848351
433,99932000,-24.9854966905228
434,99933000,-24.7281808766574
435,99934000,-24.467027730253
436,99935000,-24.2019232290869
437,99936000,-23.9327483850007
438,99937000,-23.6593789717104
439,99938000,-23.3816852363494
440,99939000,-23.0995315940766
441,99940000,-22.8127763049637
442,99941000,-22.5212711326658
443,99942000,-22.2248609843561
444,99943000,-21.9233835317414
445,99944000,-21.6166688130956
446,99945000,-21.3045388168099
447,99946000,-20.9868070472795
448,99947000,-20.663278074763
449,99948000,-20.3337470716638
450,99949000,-19.9979993389052
451,99950000,-19.6558098275449
452,99951000,-19.3069426628754
453,99952000,-18.9511506807862
454,99953000,-18.5881749896006
455,99954000,-18.2177445750646
456,99955000,-17.8395759718375
457,99956000,-17.4533730323318
458,99957000,-17.0588268335063
459,99958000,-16.6556157746691
460,99959000,-16.2434059358565
461,99960000,-15.8218517875305
462,99961000,-15.3905973700244
463,99962000,-14.9492780969984
464,99963000,-14.4975233838425
465,99964000,-14.0349603623037
466,99965000,-13.5612190205835
467,99966000,-13.0759392086802
468,99967000,-12.5787800770262
469,99968000,-12.0694326791943
470,99969000,-11.5476366727819
471,99970000,-11.0132023013754
472,99971000,-10.466039135952
473,99972000,-9.90619338732079
474,99973000,-9.33389594548252
475,99974000,-8.74962359528867
476,99975000,-8.1541759813085
477,99976000,-7.54877063274396
478,99977000,-6.93515735516697
479,99978000,-6.31575100245183
480,99979000,-5.69377730551128
481,99980000,-5.0734191820817
482,99981000,-4.45994012652161
483,99982000,-3.85974719940881
484,99983000,-3.28034140953252
485,99984000,-2.73009435358167
486,99985000,-2.21779767677335
487,99986000,-1.75196848172402
488,99987000,-1.33996418737198
489,99988000,-0.987049864786637
490,99989000,-0.69563018768701
491,99990000,-0.464858122493648
492,99991000,-0.290741452667625
493,99992000,-0.166718788795672
494,99993000,-0.0845418660276732
495,99994000,-0.0352433215561633
496,99995000,-0.00999999999999977
497,99996000,-0.000784670953149144
498,99997000,-0.00078504765423476
499,99998000,-0.00462731912719715
500,99999000,-0.00846584894992889
501,100000000,-0.00999999997502821
502,100001000,-0.00846514295333121
503,100002000,-0.00462640512844401
504,100003000,-0.000784617156504908
505,100004000,-0.000784993826447258
506,100005000,-0.00999999999999977
507,100006000,-0.0352393785478315
508,100007000,-0.0845264529708771
509,100008000,-0.166679158073863
510,100009000,-0.290658698252904
511,100010000,-0.464706999297214
512,100011000,-0.695379990042572
513,100012000,-0.986666415246036
514,100013000,-1.33941262907371
515,100014000,-1.75121626833907
516,100015000,-2.21681708208612
517,100016000,-2.72886401937844
518,100017000,-3.27884679684749
519,100018000,-3.85798012241568
520,100019000,-4.45789771210498
521,100020000,-5.07110260378461
522,100021000,-5.69119055130351
523,100022000,-6.31289982248035
524,100023000,-6.93204844250213
525,100024000,-7.54541103102414
526,100025000,-8.15057268447409
527,100026000,-8.74578329623864
528,100027000,-9.32982489294872
529,100028000,-9.90189731743251
530,100029000,-10.4615232528564
531,100030000,-11.0084712884414
532,100031000,-11.5426947215116
533,100032000,-12.0642835273407
534,100033000,-12.5734270503477
535,100034000,-13.0703852629057
536,100035000,-13.5554667815904
537,100036000,-14.0290121634547
538,100037000,-14.4913812999567
539,100038000,-14.9429439748458
540,100039000,-15.3840728554715
541,100040000,-15.815138349506
542,100041000,-16.2365048874492
543,100042000,-16.6485282916245
544,100043000,-17.0515539704224
545,100044000,-17.4459157368192
546,100045000,-17.8319350969134
547,100046000,-18.20992088998
548,100047000,-18.5801691893031
549,100048000,-18.9429633942331
550,100049000,-19.2985744603003
551,100050000,-19.6472612268336
552,100051000,-19.9892708112186
553,100052000,-20.3248390463601
554,100053000,-20.6541909437545
555,100054000,-20.9775411688769
556,100055000,-21.295094519109
557,100056000,-21.6070463969908
558,100057000,-21.9135832735953
559,100058000,-22.2148831383686
560,100059000,-22.5111159329808
561,100060000,-22.8024439675566
562,100061000,-23.0890223184258
563,100062000,-23.3709992069461
564,100063000,-23.6485163593979
565,100064000,-23.9217093481888
566,100065000,-24.1907079148241
567,100066000,-24.4556362752159
568,100067000,-24.7166134080208
569,100068000,-24.9737533267536
570,100069000,-25.2271653364159
571,100070000,-25.4769542754582
572,100071000,-25.723220743838
573,100072000,-25.9660613179308
574,100073000,-26.2055687530643
575,100074000,-26.4418321743801
576,100075000,-26.6749372567145
577,100076000,-26.9049663941556
578,100077000,-27.1319988599078
579,100078000,-27.356110957053
580,100079000,-27.5773761607691
581,100080000,-27.7958652525179
582,100081000,-28.0116464467277
583,100082000,-28.2247855103967
584,100083000,-28.4353458760977
585,100084000,-28.6433887487424
586,100085000,-28.8489732065397
587,100086000,-29.0521562964596
588,100087000,-29.252993124576
589,100088000,-29.4515369415679
590,100089000,-29.6478392237039
591,100090000,-29.841949749556
592,100091000,-30.0339166727138
593,100092000,-30.223786590742
594,100093000,-30.4116046105843
595,100094000,-30.5974144106462
596,100095000,-30.7812582997417
597,100096000,-30.9631772730773
598,100097000,-31.1432110654666
599,100098000,-31.321398201915
600,100099000,-31.4977760457342
601,100100000,-31.6723808443255
602,100101000,-31.8452477727579
603,100102000,-32.0164109752775
604,100103000,-32.185903604848
605,100104000,-32.3537578608368
606,100105000,-32.5200050249517
607,100106000,-32.6846754955229
608,100107000,-32.847798820206
609,100108000,-33.0094037272154
610,100109000,-33.1695181551409
611,100110000,-33.32816928144
612,100111000,-33.4853835496666
613,100112000,-33.6411866955026
614,100113000,-33.7956037716591
615,100114000,-33.9486591716964
616,100115000,-34.1003766528273
617,100116000,-34.2507793577485
618,100117000,-34.3998898355469
619,100118000,-34.5477300617415
620,100119000,-34.6943214574794
621,100120000,-34.8396849079471
622,100121000,-34.9838407800313
623,100122000,-35.1268089392569
624,100123000,-35.2686087660452
625,100124000,-35.4092591713242
626,100125000,-35.5487786115142
627,100126000,-35.6871851029307
628,100127000,-35.8244962356167
629,100128000,-35.960729186645
630,100129000,-36.0959007329009
631,100130000,-36.2300272633863
632,100131000,-36.3631247910446
633,100132000,-36.4952089641512
634,100133000,-36.6262950772713
635,100134000,-36.756398081814
636,100135000,-36.885532596192
637,100136000,-37.0137129156197
638,100137000,-37.1409530215432
639,100138000,-37.2672665907377
640,100139000,-37.3926670040764
641,100140000,-37.5171673549859
642,100141000,-37.6407804576057
643,100142000,-37.7635188546578
644,100143000,-37.8853948250466
645,100144000,-38.0064203911865
646,100145000,-38.1266073260902
647,100146000,-38.2459671602017
648,100147000,-38.3645111880081
649,100148000,-38.4822504744202
650,100149000,-38.5991958609441
651,100150000,-38.7153579716479
652,100151000,-38.8307472189247
653,100152000,-38.9453738090744
654,100153000,-39.0592477476982
655,100154000,-39.1723788449187
656,100155000,-39.2847767204342
657,100156000,-39.3964508084064
658,100157000,-39.507410362199
659,100158000,-39.6176644589597
660,100159000,-39.7272220040614
661,100160000,-39.8360917354075
662,100161000,-39.9442822275956
663,100162000,-40.051801895961
664,100163000,-40.1586590004912
665,100164000,-40.2648616496239
666,100165000,-40.3704178039246
667,100166000,-40.4753352796624
668,100167000,-40.5796217522681
669,100168000,-40.683284759699
670,100169000,-40.7863317056962
671,100170000,-40.8887698629525
672,100171000,-40.9906063761831
673,100172000,-41.091848265107
674,100173000,-41.1925024273478
675,100174000,-41.2925756412414
676,100175000,-41.3920745685742
677,100176000,-41.4910057572338
678,100177000,-41.5893756437922
679,100178000,-41.6871905560103
680,100179000,-41.7844567152786
681,100180000,-41.8811802389829
682,100181000,-41.9773671428103
683,100182000,-42.0730233429914
684,100183000,-42.1681546584753
685,100184000,-42.2627668130525
686,100185000,-42.3568654374187
687,100186000,-42.4504560711768
688,100187000,-42.5435441647966
689,100188000,-42.6361350815101
690,100189000,-42.7282340991665
691,100190000,-42.8198464120326
692,100191000,-42.9109771325478
693,100192000,-43.0016312930328
694,100193000,-43.0918138473545
695,100194000,-43.1815296725487
696,100195000,-43.2707835703981
697,100196000,-43.3595802689747
698,100197000,-43.4479244241367
699,100198000,-43.5358206209951
700,100199000,-43.6232733753357
701,100200000,-43.7102871350116
702,100201000,-43.7968662812975
703,100202000,-43.8830151302125
704,100203000,-43.9687379338077
705,100204000,-44.0540388814242
706,100205000,-44.1389221009213
707,100206000,-44.2233916598705
708,100207000,-44.3074515667267
709,100208000,-44.3911057719654
710,100209000,-44.4743581691964
711,100210000,-44.5572125962497
712,100211000,-44.6396728362358
713,100212000,-44.7217426185799
714,100213000,-44.8034256200337
715,100214000,-44.8847254656619
716,100215000,-44.9656457298061
717,100216000,-45.0461899370267
718,100217000,-45.126361563024
719,100218000,-45.2061640355345
720,100219000,-45.2856007352119
721,100220000,-45.3646749964835
722,100221000,-45.4433901083894
723,100222000,-45.5217493154028
724,100223000,-45.5997558182316
725,100224000,-45.677412774601
726,100225000,-45.7547233000196
727,100226000,-45.8316904685296
728,100227000,-45.908317313439
729,100228000,-45.9846068280365
730,100229000,-46.060561966294
731,100230000,-46.1361856435525
732,100231000,-46.2114807371899
733,100232000,-46.286450087281
734,100233000,-46.3610964972356
735,100234000,-46.4354227344301
736,100235000,-46.5094315308208
737,100236000,-46.583125583545
738,100237000,-46.6565075555121
739,100238000,-46.7295800759787
740,100239000,-46.8023457411134
741,100240000,-46.8748071145504
742,100241000,-46.9469667279304
743,100242000,-47.0188270814299
744,100243000,-47.0903906442822
745,100244000,-47.1616598552844
746,100245000,-47.2326371232954
747,100246000,-47.303324827725
748,100247000,-47.373725319011
749,100248000,-47.4438409190889
750,100249000,-47.5136739218492
751,100250000,-47.5832265935875
752,100251000,-47.652501173447
753,100252000,-47.7214998738489
754,100253000,-47.7902248809155
755,100254000,-47.8586783548869
756,100255000,-47.9268624305272
757,100256000,-47.9947792175233
758,100257000,-48.0624308008758
759,100258000,-48.1298192412838
760,100259000,-48.19694657552
761,100260000,-48.2638148168008
762,100261000,-48.3304259551468
763,100262000,-48.396781957738
764,100263000,-48.4628847692637
765,100264000,-48.5287363122611
766,100265000,-48.5943384874534
767,100266000,-48.6596931740763
768,100267000,-48.7248022302029
769,100268000,-48.7896674930572
770,100269000,-48.8542907793283
771,100270000,-48.9186738854724
772,100271000,-48.982818588014
773,100272000,-49.0467266438387
774,100273000,-49.110399790482
775,100274000,-49.1738397464126
776,100275000,-49.2370482113096
777,100276000,-49.3000268663364
778,100277000,-49.3627773744077
779,100278000,-49.4253013804531
780,100279000,-49.4876005116763
781,100280000,-49.5496763778069
782,100281000,-49.6115305713525
783,100282000,-49.6731646678407
784,100283000,-49.7345802260605
785,100284000,-49.7957787883007
786,100285000,-49.8567618805785
787,100286000,-49.9175310128697
788,100287000,-49.9780876793333
789,100288000,-50.0384333585292
790,100289000,-50.0985695136373
791,100290000,-50.1584975926682
792,100291000,-50.2182190286725
793,100292000,-50.2777352399475
794,100293000,-50.3370476302368
795,100294000,-50.396157588931
796,100295000,-50.455066491261
797,100296000,-50.5137756984905
798,100297000,-50.5722865581046
799,100298000,-50.6306004039948
800,100299000,-50.6887185566412
801,100300000,-50.7466423232922
802,100301000,-50.8043729981406
803,100302000,-50.8619118624958
804,100303000,-50.9192601849561
805,100304000,-50.9764192215741
806,100305000,-51.0333902160238
807,100306000,-51.090174399761
808,100307000,-51.1467729921839
809,100308000,-51.2031872007894
810,100309000,-51.2594182213275
811,100310000,-51.3154672379539
812,100311000,-51.3713354233784
813,100312000,-51.4270239390127
814,100313000,-51.4825339351146
815,100314000,-51.5378665509306
816,100315000,-51.593022914836
817,100316000,-51.6480041444727
818,100317000,-51.7028113468851
819,100318000,-51.757445618653
820,100319000,-51.8119080460242
821,100320000,-51.8661997050433
822,100321000,-51.9203216616785
823,100322000,-51.974274971948
824,100323000,-52.0280606820432
825,100324000,-52.0816798284494
826,100325000,-52.1351334380671
827,100326000,-52.1884225283285
828,100327000,-52.2415481073136
829,100328000,-52.2945111738656
830,100329000,-52.3473127177021
831,100330000,-52.3999537195264
832,100331000,-52.4524351511374
833,100332000,-52.5047579755354
834,100333000,-52.5569231470301
835,100334000,-52.6089316113428
836,100335000,-52.6607843057104
837,100336000,-52.7124821589868
838,100337000,-52.7640260917412
839,100338000,-52.8154170163577
840,100339000,-52.8666558371319
841,100340000,-52.9177434503649
842,100341000,-52.9686807444595
843,100342000,-53.0194686000103
844,100343000,-53.0701078898968
845,100344000,-53.1205994793725
846,100345000,-53.1709442261536
847,100346000,-53.2211429805059
848,100347000,-53.2711965853318
849,100348000,-53.3211058762537
850,100349000,-53.370871681699
851,100350000,-53.4204948229816
852,100351000,-53.4699761143839
853,100352000,-53.5193163632352
854,100353000,-53.5685163699925
855,100354000,-53.6175769283177
856,100355000,-53.6664988251532
857,100356000,-53.7152828407998
858,100357000,-53.7639297489887
859,100358000,-53.8124403169569
860,100359000,-53.8608153055184
861,100360000,-53.9090554691373
862,100361000,-53.9571615559963
863,100362000,-54.0051343080678
864,100363000,-54.0529744611816
865,100364000,-54.1006827450928
866,100365000,-54.1482598835489
867,100366000,-54.1957065943542
868,100367000,-54.2430235894369
869,100368000,-54.2902115749106
870,100369000,-54.3372712511392
871,100370000,-54.3842033127986
872,100371000,-54.4310084489385
873,100372000,-54.4776873430415
874,100373000,-54.5242406730852
875,100374000,-54.5706691115995
876,100375000,-54.6169733257255
877,100376000,-54.6631539772725
878,100377000,-54.709211722775
879,100378000,-54.7551472135483
880,100379000,-54.8009610957446
881,100380000,-54.846654010406
882,100381000,-54.892226593519
883,100382000,-54.937679476068
884,100383000,-54.9830132840867
885,100384000,-55.0282286387104
886,100385000,-55.0733261562262
887,100386000,-55.1183064481245
888,100387000,-55.1631701211478
889,100388000,-55.20791777734
890,100389000,-55.2525500140945
891,100390000,-55.2970674242025
892,100391000,-55.3414705958996
893,100392000,-55.3857601129131
894,100393000,-55.4299365545067
895,100394000,-55.4740004955273
896,100395000,-55.517952506449
897,100396000,-55.5617931534177
898,100397000,-55.6055229982943
899,100398000,-55.6491425986978
900,100399000,-55.6926525080492
901,100400000,-55.7360532756118
902,100401000,-55.7793454465334
903,100402000,-55.8225295618877
904,100403000,-55.8656061587149
905,100404000,-55.9085757700606
906,100405000,-55.9514389250162
907,100406000,-55.9941961487581
908,100407000,-56.0368479625856
909,100408000,-56.0793948839591
910,100409000,-56.1218374265377
911,100410000,-56.1641761002172
912,100411000,-56.2064114111655
913,100412000,-56.2485438618596
914,100413000,-56.2905739511208
915,100414000,-56.3325021741514
916,100415000,-56.3743290225677
917,100416000,-56.4160549844362
918,100417000,-56.4576805443067
919,100418000,-56.4992061832468
920,100419000,-56.540632378874
921,100420000,-56.5819596053902
922,100421000,-56.6231883336128
923,100422000,-56.6643190310074
924,100423000,-56.7053521617199
925,100424000,-56.7462881866072
926,100425000,-56.7871275632683
927,100426000,-56.8278707460757
928,100427000,-56.8685181862044
929,100428000,-56.9090703316632
930,100429000,-56.9495276273231
931,100430000,-56.9898905149469
932,100431000,-57.0301594332188
933,100432000,-57.0703348177719
934,100433000,-57.1104171012168
935,100434000,-57.15040671317
936,100435000,-57.1903040802804
